mask_ratio,num_masked,num_visible,avg_accuracy_inter,std_accuracy_inter,avg_mse_inter,avg_accuracy_intra,std_accuracy_intra,avg_mse_intra,avg_accuracy_random,std_accuracy_random,avg_mse_random
0.05,3,58,0.9367940510436893,0.07173970535149621,0.06320594895631075,0.9516465589636937,0.06300067872866523,0.04835344103630632,0.9564265049481765,0.05324650476352204,0.043573495051823556
0.06,3,58,0.9309864637395368,0.081537429501579,0.0690135362604633,0.9518417526967824,0.06566864486367897,0.04815824730321765,0.9570530217816122,0.052236330540371474,0.04294697821838781
0.07,4,57,0.9416921088658273,0.05940757933279186,0.05830789113417268,0.939722648090683,0.05810996703420363,0.06027735190931707,0.9410295067285187,0.05232989997307244,0.058970493271481246
0.08,4,57,0.9351212014770135,0.06854481396059611,0.06487879852298647,0.9404089531302452,0.05528121286483736,0.05959104686975479,0.9424082916695624,0.04923995764424307,0.057591708330437544
0.09,5,56,0.9224391400162131,0.06475108777517,0.07756085998378694,0.9454676656750962,0.05054865078602886,0.054532334324903786,0.9438405609969049,0.04662168935847474,0.05615943900309503
0.1,6,55,0.9249012510105967,0.057113850532667904,0.07509874898940325,0.9429780421406031,0.047894779873194925,0.057021957859396934,0.9466108437953517,0.04637444050529413,0.05338915620464832
0.11,6,55,0.9236782024241984,0.05809117147191425,0.07632179757580161,0.9380481937155127,0.055086937224719246,0.061951806284487244,0.9458490112563596,0.04773959906685644,0.05415098874364048
0.12,7,54,0.920963448639959,0.0559889186115833,0.0790365513600409,0.9321362753212452,0.050234326661255393,0.0678637246787548,0.9495337299909443,0.044718438907209127,0.050466270009055736
0.13,7,54,0.924372734837234,0.050838835838854964,0.07562726516276598,0.9273926771618426,0.05903423431990038,0.07260732283815742,0.9519211936183274,0.03988380440308451,0.04807880638167262
0.14,8,53,0.9352562269475311,0.041447293056245046,0.0647437730524689,0.9393568106880411,0.0471362275554463,0.06064318931195885,0.9620176645647734,0.030744230444564067,0.03798233543522656
0.15,8,53,0.9307851323112846,0.049786740296615374,0.06921486768871546,0.9411810908652842,0.044594397074531285,0.0588189091347158,0.9634112831298262,0.029130819402800826,0.036588716870173815
0.16,9,52,0.9330179166980088,0.03884622048246744,0.06698208330199122,0.9393314435053617,0.03946097139746908,0.06066855649463832,0.9523787947464735,0.03929216434174199,0.04762120525352657
0.17,10,51,0.9487611171789467,0.03191341504428368,0.051238882821053267,0.932594226077199,0.04410170601644822,0.06740577392280102,0.9562069250456989,0.033745282720505705,0.04379307495430112
0.18,10,51,0.9490615634806454,0.03206750581927381,0.050938436519354584,0.932060313001275,0.0401804913859823,0.06793968699872494,0.9537232237961143,0.035241729405061525,0.04627677620388568
0.19,11,50,0.9479116177745164,0.02841964407607368,0.052088382225483655,0.94584881327115,0.03114454900894341,0.054151186728850005,0.9543502098973841,0.028643996223023153,0.04564979010261595
0.2,11,50,0.9483606662787497,0.028343892847211376,0.0516393337212503,0.9438956695236266,0.03178821548660553,0.056104330476373435,0.9531505106110125,0.02986116362678484,0.04684948938898742
