antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'S29'}),frozenset({'S0'}),0.8688444661140907,0.5753291077523159,0.5051194539249146,0.5813692480359146,1.0104985828149669,1.0,0.005247942459957522,1.0144283243771754,0.0792151684344985,0.5379023883696781,0.014223108750471728,0.729667674865415
frozenset({'S0'}),frozenset({'S29'}),0.5753291077523159,0.8688444661140907,0.5051194539249146,0.8779661016949152,1.0104985828149669,1.0,0.005247942459957522,1.0747467360095337,0.024464845360367495,0.5379023883696781,0.06954823262554265,0.729667674865415
frozenset({'S1'}),frozenset({'S29'}),0.5767918088737202,0.8688444661140907,0.5017064846416383,0.8698224852071006,1.0011256549718088,1.0,0.0005641134017702054,1.0075129648508485,0.0026568230979026972,0.53150826446281,0.007456941114361533,0.723631781324089
frozenset({'S29'}),frozenset({'S1'}),0.8688444661140907,0.5767918088737202,0.5017064846416383,0.5774410774410774,1.0011256549718088,1.0,0.0005641134017702054,1.0015365160518335,0.008572945906987144,0.53150826446281,0.0015341587922231865,0.723631781324089
frozenset({'S2'}),frozenset({'S29'}),0.5738664066309117,0.8688444661140907,0.500243783520234,0.8717077315208157,1.0032954867279422,1.0,0.0016431318301878273,1.022318300554406,0.00770805732867632,0.5307811691670977,0.021831068212613224,0.7237326536391957
frozenset({'S29'}),frozenset({'S2'}),0.8688444661140907,0.5738664066309117,0.500243783520234,0.5757575757575757,1.003295486727942,1.0,0.0016431318301878273,1.004457755798565,0.025044022696145373,0.5307811691670977,0.004437972401359072,0.7237326536391957
frozenset({'S29'}),frozenset({'S7'}),0.8688444661140907,0.5855680156021453,0.5182837640175524,0.5965207631874297,1.0187044840111725,1.0,0.009516234128218892,1.0271457527078955,0.1399944745005184,0.5536458333333333,0.026428335644021576,0.7408082583630737
frozenset({'S7'}),frozenset({'S29'}),0.5855680156021453,0.8688444661140907,0.5182837640175524,0.8850957535387176,1.0187044840111728,1.0,0.009516234128218892,1.1414333057751949,0.04430413369486993,0.5536458333333333,0.1239085148992928,0.7408082583630737
frozenset({'S29'}),frozenset({'S8'}),0.8688444661140907,0.5889809848854217,0.5129205265724037,0.590347923681257,1.0023208538661077,1.0,0.0011876572082781811,1.0033368286769568,0.01765445884631223,0.542827657378741,0.0033257312814450064,0.7306044254167875
frozenset({'S8'}),frozenset({'S29'}),0.5889809848854217,0.8688444661140907,0.5129205265724037,0.870860927152318,1.002320853866108,1.0,0.0011876572082781811,1.015614647013965,0.005633510592714103,0.542827657378741,0.015374578399271938,0.7306044254167875
frozenset({'S11'}),frozenset({'S29'}),0.576304241833252,0.8688444661140907,0.5031691857630424,0.8730964467005076,1.0048938339970488,1.0,0.002450434448144745,1.0335056070209647,0.011494099071373285,0.5341614906832298,0.03241937614401843,0.7261105129125434
frozenset({'S29'}),frozenset({'S11'}),0.8688444661140907,0.576304241833252,0.5031691857630424,0.579124579124579,1.0048938339970488,1.0,0.002450434448144745,1.006701121404193,0.037131494769603667,0.5341614906832298,0.006656515287125116,0.7261105129125434
