Sensor_ID,True_Value,Pred_Value,Abs_Error
S0,13169.26,13229.686,60.42578
S1,339.8438,338.19928,1.6445312
S2,0.4401042,0.4371428,0.0029613972
S3,0.1502821,0.14966235,0.0006197542
S5,1.391357,0.8541388,0.53721815
S7,69.78017,71.189,1.4088364
S10,86.90759,87.307076,0.39948273
S15,503.92,504.4708,0.55078125
S20,0.01715818,0.05137691,0.03421873
S29,4.834355,5.0250416,0.1906867
S32,503.2243,504.5115,1.2872009
S33,0.4989149,0.4995348,0.0006198883
S38,2.573061,2.5787663,0.0057053566
S41,0.5989583,0.62231416,0.023355842
S46,1.622251,1.6320084,0.0097574
S48,1.62283,1.6327766,0.009946585
S50,1.601056,1.614848,0.013792038
S51,1.066383,1.1341684,0.06778538
S52,17.08795,17.173422,0.08547211
S54,15.75097,15.664426,0.08654404
S55,17.32552,17.225517,0.10000229
S56,17.3606,17.443321,0.08272171
S57,86.90419,87.402245,0.4980545
S58,86.81496,87.22893,0.41397095
