mask_ratio,num_masked,num_visible,avg_accuracy,std_accuracy,avg_mse
0.05,3,58,0.9396480425749906,0.08635774751495104,0.060351957425009456
0.06,3,58,0.9240746612567454,0.10016313764595879,0.07592533874325454
0.07,4,57,0.9298300043027848,0.07790292368911896,0.0701699956972152
0.08,4,57,0.9250411848071962,0.08105868749480678,0.07495881519280374
0.09,5,56,0.921300512496382,0.08380991073962557,0.078699487503618
0.1,6,55,0.9102286319714039,0.07638392239880105,0.08977136802859605
0.11,6,55,0.9248800335638225,0.06895094025394227,0.0751199664361775
0.12,7,54,0.9255166978016496,0.06577519385656654,0.07448330219835043
0.13,7,54,0.9365452137892134,0.05187167599553167,0.06345478621078655
0.14,8,53,0.9261180207319558,0.056403436339438076,0.07388197926804424
0.15,9,52,0.9179615343362093,0.06256486966955514,0.08203846566379071
0.16,9,52,0.9230221526324749,0.0510796469366383,0.0769778473675251
0.17,10,51,0.9228516469709576,0.04377164176475642,0.07714835302904248
0.18,10,51,0.917976165432483,0.056104079567902525,0.08202383456751704
0.19,11,50,0.9186234045214952,0.054844615962810955,0.0813765954785049
0.2,12,49,0.9265189222805202,0.04481314991402072,0.0734810777194798
0.21,12,49,0.9189859191887081,0.04937323544080791,0.08101408081129194
0.22,13,48,0.9078991761989892,0.05308870025950698,0.09210082380101085
0.23,14,47,0.9088007318414748,0.048040072427106444,0.09119926815852523
0.24,14,47,0.9133388661406934,0.04544208185109861,0.08666113385930657
0.25,15,46,0.9124472197145224,0.0463888658209521,0.08755278028547764
0.26,15,46,0.9124674704484641,0.04231860980578639,0.08753252955153584
0.27,16,45,0.9164673611521721,0.04463171653081577,0.08353263884782791
0.28,17,44,0.9176063665002584,0.039178211707543625,0.08239363349974155
0.29,17,44,0.9093184334971011,0.04515676510610269,0.09068156650289894
0.3,18,43,0.9014778720587492,0.04440293757080094,0.0985221279412508
0.31,18,43,0.9106108792684973,0.0329161812554506,0.08938912073150278
0.32,19,42,0.9172638046368956,0.03171926501616097,0.08273619536310434
0.33,20,41,0.9089529793150724,0.03957120872940135,0.0910470206849277
0.34,20,41,0.9166212789714336,0.037011078194094486,0.08337872102856636
0.35,21,40,0.906870884373784,0.050755034203655104,0.09312911562621594
0.36,21,40,0.9116246362775564,0.04181000088876,0.08837536372244358
0.37,22,39,0.9125197057425976,0.03729836648860869,0.08748029425740242
0.38,23,38,0.8946556188166142,0.043982861517755364,0.10534438118338585
0.39,23,38,0.9003605172038078,0.05010537738094765,0.09963948279619217
0.4,24,37,0.9057971122860908,0.042821102119862516,0.09420288771390915
0.41,25,36,0.9031537513434887,0.034886737151240674,0.09684624865651131
0.42,25,36,0.8995228941738606,0.03686731888582332,0.10047710582613945
0.43,26,35,0.9102647375687957,0.041322700450333955,0.08973526243120432
0.44,26,35,0.904089742526412,0.04372937855864961,0.09591025747358799
