mask_ratio,num_masked,num_visible,avg_accuracy,std_accuracy,avg_mse
0.05,3,58,0.9413091813051142,0.08138574580871877,0.05869081869488582
0.06,3,58,0.9191777376411483,0.09636708252762924,0.08082226235885173
0.07,4,57,0.9297051361389458,0.07546658640645067,0.07029486386105419
0.08,4,57,0.9243903222540394,0.08154731726624982,0.07560967774596065
0.09,5,56,0.9134149501379579,0.08911536585989493,0.08658504986204207
0.1,6,55,0.9058021738287061,0.08630578755673642,0.09419782617129385
0.11,6,55,0.9209687891043723,0.07325588073821426,0.07903121089562774
0.12,7,54,0.9229497121274471,0.07299865811191998,0.07705028787255287
0.13,7,54,0.9344994266354479,0.05468040271681912,0.06550057336455212
0.14,8,53,0.9265757874958217,0.057322646677636827,0.07342421250417829
0.15,9,52,0.9188364373706281,0.05967171502702041,0.08116356262937188
0.16,9,52,0.9241144185326994,0.05120437326265467,0.07588558146730065
0.17,10,51,0.9210188220068812,0.04296038079769103,0.07898117799311877
0.18,10,51,0.9219147112034262,0.05229226965125597,0.07808528879657388
0.19,11,50,0.9200765847414732,0.05461223171290095,0.07992341525852681
0.2,12,49,0.9259530697949231,0.04476895573252497,0.07404693020507694
0.21,12,49,0.9208601064048707,0.05133895420147219,0.07913989359512925
0.22,13,48,0.905482019688934,0.056451262452917005,0.09451798031106591
0.23,14,47,0.9057693080417812,0.04913319261894823,0.09423069195821882
0.24,14,47,0.9113093144260347,0.04636485973020637,0.08869068557396531
0.25,15,46,0.9110888640210032,0.05075125425979689,0.08891113597899675
0.26,15,46,0.9151754543744027,0.039359027782901575,0.08482454562559724
0.27,16,45,0.9136146399006247,0.04483788128528423,0.08638536009937525
0.28,17,44,0.9175534445047379,0.03737494131092625,0.08244655549526214
0.29,17,44,0.906784776840359,0.045012933865434014,0.09321522315964102
0.3,18,43,0.9028992154821753,0.041557676729429525,0.09710078451782465
0.31,18,43,0.9136854133754969,0.03212020984569729,0.08631458662450314
0.32,19,42,0.9111158448085189,0.03575653057884918,0.08888415519148112
0.33,20,41,0.9127726517245174,0.03796700686057188,0.08722734827548266
0.34,20,41,0.9140269620157778,0.04144462979937122,0.08597303798422218
0.35,21,40,0.9025954201072455,0.05449815199195461,0.09740457989275456
0.36,21,40,0.9135708197206259,0.040316879324899295,0.08642918027937413
0.37,22,39,0.9120623958855867,0.03657455909502578,0.08793760411441326
0.38,23,38,0.8954999244958163,0.045216216924519555,0.10450007550418378
0.39,23,38,0.9021172461658716,0.04515638231331817,0.09788275383412838
0.4,24,37,0.9075618024542927,0.0428292404291373,0.09243819754570723
0.41,25,36,0.902219292074442,0.03655204916309237,0.0977807079255581
0.42,25,36,0.8971436834335327,0.03854564620789286,0.10285631656646728
0.43,26,35,0.9068347894400358,0.04370225210148482,0.09316521055996418
0.44,26,35,0.9078873077780009,0.040256073503820225,0.09211269222199917
0.45,27,34,0.8945901916176081,0.04336898608516793,0.10540980838239193
0.46,28,33,0.9102091585099698,0.039701310711993926,0.08979084149003029
0.47,28,33,0.9041948198899626,0.044017960068131336,0.09580518011003733
0.48,29,32,0.8985342261195183,0.046005036034129164,0.10146577388048172
0.49,29,32,0.902287807315588,0.032692380861913166,0.097712192684412
0.5,30,31,0.8933901209384203,0.03935991377781527,0.1066098790615797
0.51,31,30,0.8938959205895662,0.04103638554546299,0.10610407941043377
0.52,31,30,0.899164033420384,0.0470467289572171,0.10083596657961608
0.53,32,29,0.8830887381732464,0.04270180673379955,0.11691126182675361
0.54,32,29,0.8856772296130657,0.044932883074014746,0.11432277038693428
0.55,33,28,0.8878678508847951,0.03855221193810121,0.1121321491152048
0.56,34,27,0.8866493535786867,0.04170281412486727,0.11335064642131329
0.57,34,27,0.8907739051431417,0.038812760785769146,0.10922609485685825
0.58,35,26,0.8771240122616291,0.04130968256592982,0.1228759877383709
0.59,35,26,0.8814925140142441,0.04047047380654807,0.11850748598575592
0.6,36,25,0.8849101535230876,0.0387365576177814,0.1150898464769125
0.61,37,24,0.8762038026750087,0.04213615884478627,0.12379619732499123
0.62,37,24,0.8762722237408161,0.04662368923418029,0.12372777625918388
0.63,38,23,0.877121281772852,0.03709789639866406,0.12287871822714806
0.64,39,22,0.8707551378756762,0.0443722266459369,0.12924486212432384
0.65,39,22,0.8738635479658842,0.04509413011662663,0.1261364520341158
0.66,40,21,0.8583678489923477,0.05758748069233829,0.14163215100765228
0.67,40,21,0.8579890818893909,0.04236766464679413,0.14201091811060906
0.68,41,20,0.8663419622182846,0.042797177275055304,0.1336580377817154
0.69,42,19,0.8518471363931894,0.05601031208621768,0.14815286360681057
0.7,42,19,0.8540107594430446,0.04465765162375517,0.14598924055695534
0.71,43,18,0.8540137265622616,0.05922540970313664,0.14598627343773843
0.72,43,18,0.8472441400587559,0.04654946694011322,0.15275585994124413
0.73,44,17,0.836972059905529,0.05733994040695439,0.16302794009447097
0.74,45,16,0.8205334264039993,0.06820025808535647,0.17946657359600068
0.75,45,16,0.8179948379099369,0.049006998879696166,0.1820051620900631
0.76,46,15,0.8039306102693081,0.09909765125413358,0.1960693897306919
0.77,46,15,0.8105579869449139,0.0799933955011767,0.18944201305508612
0.78,47,14,0.7818536022305489,0.13337802462411713,0.21814639776945113
0.79,48,13,0.7849270950257778,0.07440948680253093,0.21507290497422218
0.8,48,13,0.7871834869682789,0.062434761184218375,0.2128165130317211
0.81,49,12,0.7373877772688866,0.13694904279147696,0.26261222273111345
0.82,50,11,0.7273468619585037,0.1341521631375718,0.27265313804149627
0.83,50,11,0.7172230297327041,0.1170415058162928,0.2827769702672958
0.84,51,10,0.6889865508675576,0.14681988232091028,0.3110134491324425
0.85,51,10,0.69761079788208,0.15255296912244515,0.3023892021179199
0.86,52,9,0.6468538695573807,0.17263543136228185,0.35314613044261933
0.87,53,8,0.5314453727006913,0.21139913113084985,0.4685546272993088
0.88,53,8,0.5519343683123589,0.16210807878573685,0.44806563168764113
0.89,54,7,0.4489163064956665,0.23789790268321628,0.5510836935043335
0.9,54,7,0.5115508246421814,0.16538386572070438,0.4884491753578186
0.91,55,6,0.37122441351413726,0.2617134950273628,0.6287755864858627
0.92,56,5,0.13493321120738982,0.40316662798327363,0.8650667887926101
0.93,56,5,0.10951580047607422,0.3913540689641568,0.8904841995239258
0.94,57,4,-0.3431727623939514,0.8062971808822345,1.3431727623939513
0.95,57,4,-0.2492992639541626,0.5594517643788816,1.2492992639541627
