mask_ratio,num_masked,num_visible,avg_accuracy,std_accuracy,avg_mse,masked_sensors
0.05,3,58,0.9984113148692996,0.00018642546987464857,0.001588685130700469,"[23, 48, 50]"
0.06,3,58,0.9983944944827817,0.0001755471179273765,0.001605505517218262,"[23, 48, 50]"
0.07,4,57,0.9982772617670708,0.000183304032021337,0.0017227382329292596,"[23, 47, 48, 50]"
0.08,4,57,0.9983307640464045,0.00017668419629560814,0.0016692359535954893,"[23, 47, 48, 50]"
0.09,5,56,0.9981590615981258,0.0001677338874979052,0.001840938401874155,"[10, 23, 47, 48, 50]"
0.1,6,55,0.99804290226195,0.0001797569070417704,0.0019570977380499242,"[10, 23, 42, 47, 48, 50]"
0.11,6,55,0.9980169567628764,0.00019644594284575165,0.0019830432371236383,"[10, 23, 42, 47, 48, 50]"
0.12,7,54,0.9980519774742425,0.00016216713630736243,0.0019480225257575512,"[10, 23, 42, 47, 48, 50, 58]"
0.13,7,54,0.9980542257661,0.0001490727828620152,0.0019457742339000106,"[10, 23, 42, 47, 48, 50, 58]"
0.14,8,53,0.9974543225206435,0.00022871396204522424,0.0025456774793565272,"[4, 10, 23, 42, 47, 48, 50, 58]"
0.15,9,52,0.9973285664292052,0.00023844457402176213,0.0026714335707947613,"[4, 10, 13, 23, 42, 47, 48, 50, 58]"
0.16,9,52,0.9973607499478385,0.0001985386586576725,0.002639250052161515,"[4, 10, 13, 23, 42, 47, 48, 50, 58]"
0.17,10,51,0.9977157433331013,0.00019335128799432657,0.0022842566668987273,"[4, 10, 13, 23, 39, 42, 47, 48, 50, 58]"
0.18,10,51,0.9977564374357462,0.00018550368061944386,0.002243562564253807,"[4, 10, 13, 23, 39, 42, 47, 48, 50, 58]"
0.19,11,50,0.9968193897837773,0.00019255367173248185,0.0031806102162227033,"[0, 4, 10, 13, 23, 39, 42, 47, 48, 50, 58]"
0.2,12,49,0.9963780991593376,0.00018177270087557735,0.00362190084066242,"[0, 4, 9, 10, 13, 23, 39, 42, 47, 48, 50, 58]"
0.21,12,49,0.9963631787383929,0.00018617435825868235,0.0036368212616071107,"[0, 4, 9, 10, 13, 23, 39, 42, 47, 48, 50, 58]"
0.22,13,48,0.9958027559285983,0.000312605314915132,0.004197244071401656,"[0, 4, 9, 10, 13, 23, 28, 39, 42, 47, 48, 50, 58]"
0.23,14,47,0.9953378947917372,0.00026959822290375835,0.004662105208262801,"[0, 4, 9, 10, 13, 23, 25, 28, 39, 42, 47, 48, 50, 58]"
0.24,14,47,0.995347059937194,0.00035771081282396744,0.00465294006280601,"[0, 4, 9, 10, 13, 23, 25, 28, 39, 42, 47, 48, 50, 58]"
0.25,15,46,0.9945160892885179,0.0008523771767400279,0.005483910711482167,"[0, 4, 9, 10, 13, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.26,15,46,0.9943913907464593,0.0009153861167602195,0.005608609253540635,"[0, 4, 9, 10, 13, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.27,16,45,0.9948287377785892,0.0007569516575721406,0.005171262221410871,"[0, 2, 4, 9, 10, 13, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.28,17,44,0.995315448436886,0.0005790766585814349,0.004684551563113928,"[0, 2, 4, 9, 10, 13, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.29,17,44,0.9951990789081901,0.0007119414891680005,0.004800921091809868,"[0, 2, 4, 9, 10, 13, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.3,18,43,0.995113242524676,0.0006197958542115887,0.004886757475323975,"[0, 2, 4, 9, 10, 13, 14, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.31,18,43,0.9950855391379446,0.0006720576108648377,0.004914460862055421,"[0, 2, 4, 9, 10, 13, 14, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.32,19,42,0.995020160060376,0.0005341916924660696,0.004979839939624071,"[0, 2, 4, 9, 10, 11, 13, 14, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.33,20,41,0.9927128334064037,0.0007351241856148196,0.007287166593596339,"[0, 2, 4, 9, 10, 11, 13, 14, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 55, 58]"
0.34,20,41,0.9927500342577695,0.0010054821567811098,0.007249965742230416,"[0, 2, 4, 9, 10, 11, 13, 14, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 55, 58]"
0.35,21,40,0.9924749139975756,0.0007723213947001225,0.00752508600242436,"[0, 2, 4, 9, 10, 11, 13, 14, 18, 23, 25, 28, 38, 39, 40, 42, 47, 48, 50, 55, 58]"
0.36,21,40,0.9923284460697324,0.0009139620275300407,0.007671553930267691,"[0, 2, 4, 9, 10, 11, 13, 14, 18, 23, 25, 28, 38, 39, 40, 42, 47, 48, 50, 55, 58]"
0.37,22,39,0.9916942338924855,0.000672243703353434,0.0083057661075145,"[0, 2, 4, 9, 10, 11, 13, 14, 18, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.38,23,38,0.9885328823328018,0.0009166826607780762,0.011467117667198181,"[0, 2, 4, 5, 9, 10, 11, 13, 14, 18, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.39,23,38,0.9884284754469991,0.0008872469852402478,0.011571524553000928,"[0, 2, 4, 5, 9, 10, 11, 13, 14, 18, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.4,24,37,0.9877229849807918,0.0008882213876470134,0.012277015019208193,"[0, 2, 4, 5, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.41,25,36,0.9881125711277128,0.0006539391294201572,0.011887428872287274,"[0, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.42,25,36,0.9880512922257185,0.0008044425927135632,0.011948707774281501,"[0, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.43,26,35,0.987420120947063,0.0009133020758309727,0.01257987905293703,"[0, 1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.44,26,35,0.9874743873253464,0.000748615658199176,0.01252561267465353,"[0, 1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.45,27,34,0.9865317836776376,0.0007246295554172788,0.013468216322362423,"[0, 1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 57, 58]"
0.46,28,33,0.9863628993369639,0.0009690282376564759,0.013637100663036108,"[0, 1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 47, 48, 50, 55, 57, 58]"
0.47,28,33,0.9865029871650041,0.0008493005832620594,0.013497012834995985,"[0, 1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 47, 48, 50, 55, 57, 58]"
