mask_ratio,num_masked,num_visible,avg_accuracy,std_accuracy,avg_mse,masked_sensors
0.05,3,58,0.9984340047603473,0.00019051347431192623,0.0015659952396526932,"[23, 48, 50]"
0.06,3,58,0.9984196570166387,0.00018140612162934356,0.0015803429833613335,"[23, 48, 50]"
0.07,4,57,0.998343854015693,0.00017963430707187506,0.0016561459843069315,"[23, 47, 48, 50]"
0.08,4,57,0.9983694641198962,0.00019673293999085105,0.0016305358801037074,"[23, 47, 48, 50]"
0.09,5,56,0.9982346431282348,0.00016856025485272234,0.001765356871765107,"[10, 23, 47, 48, 50]"
0.1,6,55,0.9980109891598112,0.00019219176647878322,0.001989010840188712,"[10, 23, 42, 47, 48, 50]"
0.11,6,55,0.9980429911077954,0.00017492210091159675,0.0019570088922046124,"[10, 23, 42, 47, 48, 50]"
0.12,7,54,0.9980740735074505,0.0001488689854260522,0.001925926492549479,"[10, 23, 42, 47, 48, 50, 58]"
0.13,7,54,0.9980840091686696,0.00015973450238530225,0.0019159908313304186,"[10, 23, 42, 47, 48, 50, 58]"
0.14,8,53,0.9974361916678026,0.0002705744383056268,0.002563808332197368,"[4, 10, 23, 42, 47, 48, 50, 58]"
0.15,9,52,0.9973480907967314,0.00022314003939137832,0.0026519092032685878,"[4, 10, 13, 23, 42, 47, 48, 50, 58]"
0.16,9,52,0.9972828045021742,0.00020418356011239232,0.002717195497825742,"[4, 10, 13, 23, 42, 47, 48, 50, 58]"
0.17,10,51,0.9976830380037427,0.00015204163390127425,0.002316961996257305,"[4, 10, 13, 23, 39, 42, 47, 48, 50, 58]"
0.18,10,51,0.9976958282431587,0.00019368747420922484,0.0023041717568412423,"[4, 10, 13, 23, 39, 42, 47, 48, 50, 58]"
0.19,11,50,0.9968117191921919,0.00020577627897697346,0.0031882808078080417,"[0, 4, 10, 13, 23, 39, 42, 47, 48, 50, 58]"
0.2,12,49,0.9963375857518986,0.00019735940886358473,0.0036624142481014132,"[0, 4, 9, 10, 13, 23, 39, 42, 47, 48, 50, 58]"
0.21,12,49,0.996360568376258,0.00017400030853364506,0.0036394316237419845,"[0, 4, 9, 10, 13, 23, 39, 42, 47, 48, 50, 58]"
0.22,13,48,0.9958135999459773,0.00023427540210864807,0.00418640005402267,"[0, 4, 9, 10, 13, 23, 28, 39, 42, 47, 48, 50, 58]"
0.23,14,47,0.9953579904790968,0.00028599681649278934,0.004642009520903229,"[0, 4, 9, 10, 13, 23, 25, 28, 39, 42, 47, 48, 50, 58]"
0.24,14,47,0.9953209509607405,0.0003202626595498469,0.004679049039259553,"[0, 4, 9, 10, 13, 23, 25, 28, 39, 42, 47, 48, 50, 58]"
0.25,15,46,0.9944235023856163,0.000722065940530106,0.005576497614383697,"[0, 4, 9, 10, 13, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.26,15,46,0.9946451672539115,0.0007698891615412315,0.005354832746088505,"[0, 4, 9, 10, 13, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.27,16,45,0.9949106443999335,0.0007982606807419249,0.005089355600066483,"[0, 2, 4, 9, 10, 13, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.28,17,44,0.9952180692693219,0.000646480418324857,0.0047819307306781415,"[0, 2, 4, 9, 10, 13, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.29,17,44,0.9953971869451925,0.0005966717252722577,0.004602813054807484,"[0, 2, 4, 9, 10, 13, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.3,18,43,0.9952366377552971,0.0006082835378061278,0.004763362244702875,"[0, 2, 4, 9, 10, 13, 14, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.31,18,43,0.9952408296614885,0.0004985771804755223,0.004759170338511467,"[0, 2, 4, 9, 10, 13, 14, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.32,19,42,0.9950981217902154,0.000800686222665362,0.004901878209784627,"[0, 2, 4, 9, 10, 11, 13, 14, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 58]"
0.33,20,41,0.9924834859650582,0.0007309570922554954,0.007516514034941793,"[0, 2, 4, 9, 10, 11, 13, 14, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 55, 58]"
0.34,20,41,0.9928886999096721,0.0007434201509257119,0.007111300090327859,"[0, 2, 4, 9, 10, 11, 13, 14, 18, 23, 25, 28, 39, 40, 42, 47, 48, 50, 55, 58]"
0.35,21,40,0.9922771231271327,0.0004796204166074835,0.007722876872867346,"[0, 2, 4, 9, 10, 11, 13, 14, 18, 23, 25, 28, 38, 39, 40, 42, 47, 48, 50, 55, 58]"
0.36,21,40,0.9920988961495459,0.0006774360136638388,0.007901103850454092,"[0, 2, 4, 9, 10, 11, 13, 14, 18, 23, 25, 28, 38, 39, 40, 42, 47, 48, 50, 55, 58]"
0.37,22,39,0.9916519964393228,0.0008695554545161216,0.008348003560677171,"[0, 2, 4, 9, 10, 11, 13, 14, 18, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.38,23,38,0.9884450709633529,0.0009237724340677556,0.011554929036647081,"[0, 2, 4, 5, 9, 10, 11, 13, 14, 18, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.39,23,38,0.9886103634722531,0.0007663861141260967,0.011389636527746915,"[0, 2, 4, 5, 9, 10, 11, 13, 14, 18, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.4,24,37,0.9877050096914172,0.0008126485122002473,0.012294990308582783,"[0, 2, 4, 5, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.41,25,36,0.988168209772557,0.0007733875884988194,0.01183179022744298,"[0, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.42,25,36,0.9879317580536008,0.000700929509133288,0.012068241946399211,"[0, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.43,26,35,0.9876259613409638,0.0007823715667059759,0.01237403865903616,"[0, 1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.44,26,35,0.9874404335021972,0.0007565156209982239,0.012559566497802734,"[0, 1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 58]"
0.45,27,34,0.9867043746076525,0.0009102052227779866,0.013295625392347575,"[0, 1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 42, 44, 47, 48, 50, 55, 57, 58]"
0.46,28,33,0.9864919469878077,0.0007562810247507023,0.01350805301219225,"[0, 1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 47, 48, 50, 55, 57, 58]"
0.47,28,33,0.9864254850521683,0.0008938136758052894,0.01357451494783163,"[0, 1, 2, 4, 5, 6, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 47, 48, 50, 55, 57, 58]"
0.48,29,32,0.9826764941960573,0.001076427197660934,0.01732350580394268,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 47, 48, 50, 55, 57, 58]"
0.49,29,32,0.9828060075454413,0.001132006039878215,0.01719399245455861,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 47, 48, 50, 55, 57, 58]"
0.5,30,31,0.9803937555849552,0.0012082061035667121,0.019606244415044785,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 47, 48, 50, 55, 57, 58]"
0.51,31,30,0.9797216020151973,0.0012413582198636027,0.020278397984802722,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 45, 47, 48, 50, 55, 57, 58]"
0.52,31,30,0.9795169908925891,0.0015185354369898043,0.020483009107410906,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 45, 47, 48, 50, 55, 57, 58]"
0.53,32,29,0.9792610589042305,0.0012581226592397702,0.020738941095769407,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 45, 47, 48, 50, 54, 55, 57, 58]"
0.54,32,29,0.9795556182786822,0.0011923308934391865,0.020444381721317767,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 38, 39, 40, 41, 42, 44, 45, 47, 48, 50, 54, 55, 57, 58]"
0.55,33,28,0.979465141966939,0.0009928498427946607,0.02053485803306103,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 44, 45, 47, 48, 50, 54, 55, 57, 58]"
0.56,34,27,0.978478285856545,0.0013656791557113716,0.02152171414345503,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 50, 54, 55, 57, 58]"
0.57,34,27,0.9787382456287742,0.0012554018769049256,0.021261754371225836,"[0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 50, 54, 55, 57, 58]"
0.58,35,26,0.9790206399932504,0.0013682562561772,0.02097936000674963,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 18, 21, 22, 23, 25, 28, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 50, 54, 55, 57, 58]"
