sensor_id,importance,retain_prob,category
S29,0.8205492888670918,0.9,golden
S27,0.7834722903384012,0.7392344497607652,golden
S30,0.7475723393820499,0.5835725677830935,normal
S16,0.7358018636586562,0.5325358851674639,normal
S26,0.7199117214320745,0.4636363636363632,normal
S60,0.7166748406081412,0.4496012759170651,normal
S59,0.6999019127023051,0.3768740031897926,normal
S35,0.6948994605198626,0.3551834130781495,normal
S36,0.6866601275134869,0.31945773524720844,normal
S19,0.6801863658656204,0.29138755980861236,normal
S34,0.6795978420794506,0.2888357256778304,normal
S20,0.6781265326140264,0.28245614035087685,normal
S51,0.6734183423246689,0.26204146730462485,normal
S53,0.6719470328592447,0.2556618819776713,normal
S15,0.6701814615007355,0.24800637958532631,redundant
S31,0.6672388425698872,0.2352472089314193,redundant
S3,0.6642962236390387,0.22248803827751173,redundant
S32,0.6631191760666993,0.21738437001594874,redundant
S56,0.6622363903874449,0.21355661881977672,redundant
S33,0.6616478666012751,0.21100478468899475,redundant
S49,0.6601765571358509,0.2046251993620412,redundant
S24,0.656056890632663,0.18676236044657069,redundant
S52,0.6557626287395781,0.1854864433811797,redundant
S12,0.6548798430603237,0.1816586921850077,redundant
S17,0.6548798430603237,0.1816586921850077,redundant
S43,0.6539970573810692,0.17783094098883567,redundant
S8,0.6539970573810692,0.17783094098883567,redundant
S46,0.6528200098087298,0.17272727272727265,redundant
S37,0.6528200098087298,0.17272727272727265,redundant
S54,0.65223148602256,0.17017543859649065,redundant
S45,0.6510544384502207,0.16507177033492815,redundant
S21,0.6507601765571358,0.16379585326953713,redundant
S7,0.6501716527709661,0.16124401913875563,redundant
S41,0.6498773908778813,0.15996810207336512,redundant
S57,0.6495831289847964,0.15869218500797413,redundant
S1,0.6489946051986267,0.15614035087719264,redundant
S6,0.6487003433055419,0.15486443381180212,redundant
S22,0.646640510053948,0.1459330143540666,redundant
S5,0.646640510053948,0.1459330143540666,redundant
S44,0.646640510053948,0.1459330143540666,redundant
S38,0.6463462481608632,0.1446570972886761,redundant
S55,0.6454634624816086,0.14082934609250358,redundant
S11,0.6451692005885238,0.1395534290271131,redundant
S14,0.6442864149092692,0.13572567783094058,redundant
S18,0.6439921530161844,0.13444976076555007,redundant
S2,0.6434036292300147,0.13189792663476857,redundant
S40,0.6434036292300147,0.13189792663476857,redundant
S25,0.6434036292300147,0.13189792663476857,redundant
S28,0.6431093673369298,0.13062200956937758,redundant
S9,0.6431093673369298,0.13062200956937758,redundant
S0,0.642815105443845,0.12934609250398707,redundant
S39,0.642815105443845,0.12934609250398707,redundant
S13,0.6422265816576753,0.12679425837320557,redundant
S4,0.6422265816576753,0.12679425837320557,redundant
S58,0.6419323197645904,0.12551834130781458,redundant
S42,0.6401667484060813,0.11786283891547006,redundant
S10,0.6401667484060813,0.11786283891547006,redundant
S47,0.6398724865129966,0.11658692185007954,redundant
S23,0.6392839627268269,0.11403508771929804,redundant
S48,0.6366356056890632,0.10255183413078103,redundant
S50,0.6360470819028936,0.1,redundant
