support,itemsets
0.5753291077523159,['S0']
0.5767918088737202,['S1']
0.5738664066309117,['S2']
0.6079960994636763,['S3']
0.5733788395904437,['S4']
0.5841053144807411,['S5']
0.5787420770355924,['S6']
0.5855680156021453,['S7']
0.5889809848854217,['S8']
0.5665529010238908,['S9']
0.5655777669429547,['S10']
0.576304241833252,['S11']
0.5933690882496343,['S12']
0.5719161384690395,['S13']
0.567528035104827,['S14']
0.6167723061921014,['S15']
0.727450024378352,['S16']
0.590443686006826,['S17']
0.576304241833252,['S18']
0.6357874207703559,['S19']
0.6299366162847392,['S20']
0.5889809848854217,['S21']
0.5787420770355924,['S22']
0.560702096538274,['S23']
0.6006825938566553,['S24']
0.5694783032666991,['S25']
0.7030716723549488,['S26']
0.8000975134080937,['S27']
0.575816674792784,['S28']
0.8688444661140907,['S29']
0.7362262311067772,['S30']
0.613846903949293,['S31']
0.6045831301803998,['S32']
0.6016577279375914,['S33']
0.636274987810824,['S34']
0.6601657727937591,['S35']
0.6484641638225256,['S36']
0.5889809848854217,['S37']
0.5728912725499756,['S38']
0.5694783032666991,['S39']
0.5728912725499756,['S40']
0.5845928815212091,['S41']
0.5650901999024865,['S42']
0.591418820087762,['S43']
0.575816674792784,['S44']
0.5855680156021453,['S45']
0.5845928815212091,['S46']
0.5694783032666991,['S47']
0.567528035104827,['S48']
0.5938566552901023,['S49']
0.5636274987810824,['S50']
0.6182350073135056,['S51']
0.591418820087762,['S52']
0.620672842515846,['S53']
0.5845928815212091,['S54']
0.5802047781569966,['S55']
0.6089712335446124,['S56']
0.5738664066309117,['S57']
0.5655777669429547,['S58']
0.6621160409556314,['S59']
0.6981960019502682,['S60']
0.5051194539249146,"['S29', 'S0']"
0.5017064846416383,"['S1', 'S29']"
0.500243783520234,"['S2', 'S29']"
0.5280351048269137,"['S3', 'S29']"
0.5017064846416383,"['S29', 'S6']"
0.5182837640175524,"['S29', 'S7']"
0.5129205265724037,"['S29', 'S8']"
0.5031691857630424,"['S11', 'S29']"
0.5182837640175524,"['S12', 'S29']"
0.5026816187225743,"['S29', 'S13']"
0.5363237445148707,"['S15', 'S29']"
0.5041443198439786,"['S26', 'S16']"
0.5641150658215505,"['S27', 'S16']"
0.6084836665041443,"['S29', 'S16']"
0.5192588980984886,"['S16', 'S30']"
0.5070697220867869,"['S29', 'S17']"
0.5085324232081911,"['S27', 'S19']"
0.5426621160409556,"['S19', 'S29']"
0.5012189176011702,"['S20', 'S27']"
0.5475377864456362,"['S20', 'S29']"
0.5119453924914675,"['S29', 'S21']"
0.5099951243295954,"['S29', 'S22']"
0.5070697220867869,"['S29', 'S24']"
0.5392491467576792,"['S27', 'S26']"
0.5880058508044856,"['S29', 'S26']"
0.5099951243295954,"['S26', 'S30']"
0.6699171136031205,"['S27', 'S29']"
0.5655777669429547,"['S27', 'S30']"
0.5046318868844466,"['S27', 'S34']"
0.5236470014627012,"['S35', 'S27']"
0.5090199902486592,"['S27', 'S36']"
0.5202340321794247,"['S27', 'S59']"
0.5504631886884447,"['S27', 'S60']"
0.500243783520234,"['S28', 'S29']"
0.6153096050706972,"['S29', 'S30']"
0.5314480741101901,"['S31', 'S29']"
0.5197464651389566,"['S32', 'S29']"
0.5192588980984886,"['S33', 'S29']"
0.5441248171623598,"['S29', 'S34']"
0.5704534373476353,"['S35', 'S29']"
0.5504631886884447,"['S29', 'S36']"
0.514870794734276,"['S29', 'S37']"
0.5177961969770843,"['S41', 'S29']"
0.514870794734276,"['S29', 'S43']"
0.5104826913700634,"['S29', 'S45']"
0.5119453924914675,"['S29', 'S46']"
0.500243783520234,"['S29', 'S47']"
0.5129205265724037,"['S29', 'S49']"
0.5353486104339347,"['S29', 'S51']"
0.5177961969770843,"['S29', 'S52']"
0.537786445636275,"['S29', 'S53']"
0.5056070209653828,"['S29', 'S54']"
0.5280351048269137,"['S29', 'S56']"
0.5031691857630424,"['S29', 'S57']"
0.5694783032666991,"['S29', 'S59']"
0.6011701608971234,"['S60', 'S29']"
0.5114578254509995,"['S60', 'S30']"
